"Laps","Time","Cumulative Time","Distancekm","Avg Pacemin/km","Avg GAPmin/km","Avg HRbpm","Max HRbpm","Total Ascentm","Total Descentm","Avg PowerW","Avg W/kg","Max PowerW","Max W/kg","Avg Run Cadencespm","Avg Ground Contact Timems","Avg GCT Balance%","Avg Stride Lengthm","Avg Vertical Oscillationcm","Avg Vertical Ratio%","CaloriesC","Avg Temperature","Best Pacemin/km","Max Run Cadencespm","Moving Time","Avg Moving Pacemin/km","Avg Step Speed Losscm/s","Avg Step Speed Loss Percent%"
"1","7:29.7","7:29.7","1.00","7:30","5:15","134","162","98","0","395","5.22","1,159","15.33","145","304","49.2% L / 50.8% R","0.91","9.2","10.1","71","27.0","2:23","165","6:59","6:59","",""
"2","7:23.2","14:53","1.00","7:23","5:40","166","178","57","17","352","4.66","1,148","15.19","154","300","50.7% L / 49.3% R","0.94","9.0","9.8","86","25.0","3:36","187","7:03","7:03","",""
"3","7:47.1","22:40","1.00","7:47","7:04","163","178","28","75","250","3.31","689","9.11","144","309","51.1% L / 48.9% R","0.94","9.1","9.9","81","25.0","3:43","168","7:11","7:11","",""
"4","2:22.7","25:03","0.36","6:37","6:17","168","178","9","4","321","4.25","633","8.37","166","286","51.0% L / 49.0% R","0.93","9.3","10.2","27","25.0","4:09","167","2:22","6:35","",""
"Summary","25:03","25:03","3.36","7:27","5:57","156","178","192","96","330","4.37","1,159","15.33","149","303","50.4% L / 49.6% R","0.93","9.1","10.0","265","25.6","2:23","187","23:35","7:01","",""
